id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1329141806722899982,1328968599223078915,2020-11-18 19:17:55 GMT,2020-11-18,19:17:55,0,993097226632204289,legjoints,Paul Jenkins,,@GreenPartyMolly Do Greens prefer burning fossil fuels to nuclear?  https://t.co/sad7Og4dYk,en,[],['https://twitter.com/martin_farley/status/1311604099528392704?s=20'],[],0,0,0,[],[],https://twitter.com/legjoints/status/1329141806722899982,False,https://twitter.com/martin_farley/status/1311604099528392704?s=20,0,,London,,,,,,"[{'screen_name': 'GreenPartyMolly', 'name': 'Green💚Molly', 'id': '726372601'}]",,,,
1329140268134752256,1329122765572608003,2020-11-18 19:11:48 GMT,2020-11-18,19:11:48,0,832628673148645376,perseverencegb,Peter Grey,,@Nigel_Farage I have no issues with being green as long as they don’t use taxpayers money to implement nor create extra tax to fund it.  Just phase out the fossil fuels and replant as many trees as possible,en,[],[],[],1,0,0,[],[],https://twitter.com/PerseverenceGB/status/1329140268134752256,False,,0,,London,,,,,,"[{'screen_name': 'Nigel_Farage', 'name': 'Nigel Farage', 'id': '19017675'}]",,,,
1329134616251420673,1328961865779703814,2020-11-18 18:49:21 GMT,2020-11-18,18:49:21,0,1177142494255034368,marktt1965,MTT1965,,"@JamesAlexKirby You don’t need to be a rocket scientist ! No fossil fuels, Nuclear won’t be ready, wind not enough , tidal ignored! Doomed to fail.",en,[],[],[],0,0,1,[],[],https://twitter.com/marktt1965/status/1329134616251420673,False,,0,,London,,,,,,"[{'screen_name': 'JamesAlexKirby', 'name': 'James Alexander Kirby', 'id': '970371243554824193'}]",,,,
1329134609276104705,1329113215922528268,2020-11-18 18:49:19 GMT,2020-11-18,18:49:19,0,19854143,thedanielyoung,Dan Young,,"@EnergyJvd Today's nuclear technology already saves thousands of tonnes of fossil fuels from being burned every day, in the UK alone. And the next generation of plants is already being built at Hinkley Point. Many advantages to just building more at Sizewell and beyond.",en,[],[],[],0,0,5,[],[],https://twitter.com/thedanielyoung/status/1329134609276104705,False,,0,,London,,,,,,"[{'screen_name': 'EnergyJvd', 'name': 'Energy and Climate', 'id': '148481941'}]",,,,
1329118372978700288,1329113985141051392,2020-11-18 17:44:48 GMT,2020-11-18,17:44:48,0,6602982,hamptonstevens,(((Hampton Stevens))),,"@patrick_hruby And fossil fuels. Conservative estimates put U.S. direct subsidies to the fossil fuel industry at roughly $20 billion per year. So, you know... Socialism is bad. Or something.   https://t.co/cnmWrDW7O5",en,[],['https://www.eesi.org/papers/view/fact-sheet-fossil-fuel-subsidies-a-closer-look-at-tax-breaks-and-societal-costs'],[],1,0,2,[],[],https://twitter.com/HamptonStevens/status/1329118372978700288,False,,0,,London,,,,,,"[{'screen_name': 'patrick_hruby', 'name': 'Patrick Hruby', 'id': '279270074'}]",,,,
1329113156006928391,1329113156006928391,2020-11-18 17:24:04 GMT,2020-11-18,17:24:04,0,766460960,rasasayang99,New Legend,,9-10 pm AEDST 18-nov-2020 Australia state by state electricity generation by fossil fuels   WA.    83.13% TAS.     3.76% SA.      86.27% VIC.     73.34% NSW.   86.10% QLD     92.81%,en,[],[],[],0,0,0,[],[],https://twitter.com/Rasasayang99/status/1329113156006928391,False,,0,,London,,,,,,[],,,,
1329109642975305728,1329109642975305728,2020-11-18 17:10:07 GMT,2020-11-18,17:10:07,0,948550843279859713,fifteenmph,Fifteen MPH,,CCS is a ploy to keep on digging up fossil fuels. #keepitintheground,en,[],[],[],0,0,0,['keepitintheground'],[],https://twitter.com/FifteenMph/status/1329109642975305728,False,https://twitter.com/EWGnetwork/status/1329102016640061448,0,,London,,,,,,[],,,,
1329107972430180353,1328934523619381255,2020-11-18 17:03:28 GMT,2020-11-18,17:03:28,0,808806614,bjarterettedal,Bjarte Rettedal,,"@rich028 @courier_michael @LBC Building up this infrastructure is obviously an investment. But phasing out fossil fuels makes that investment a lot more interesting, and triggers innovation. In my area, almost everyone does street parking, so more and more of the streetlamps have charging points in them now.",en,[],[],[],1,0,2,[],[],https://twitter.com/BjarteRettedal/status/1329107972430180353,False,,0,,London,,,,,,"[{'screen_name': 'rich028', 'name': 'Richard Dwyer', 'id': '142776371'}, {'screen_name': 'courier_michael', 'name': 'Michael', 'id': '703446271667871744'}, {'screen_name': 'LBC', 'name': 'LBC', 'id': '20973388'}]",,,,
1329106800734593024,1329106800734593024,2020-11-18 16:58:49 GMT,2020-11-18,16:58:49,0,216735664,seymourpowell,Seymourpowell,,Big news for #ElectricVehicles: Ban on new petrol and diesel cars in UK from 2030 under PM's green plan  via @BBCNews   #EV #FossilFuels    https://t.co/vaX0uQ5GcB,en,"[{'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}]",['https://www.bbc.co.uk/news/science-environment-54981425'],[],0,0,0,"['electricvehicles', 'ev', 'fossilfuels']",[],https://twitter.com/Seymourpowell/status/1329106800734593024,False,,0,,London,,,,,,[],,,,
1329099549521059840,1329099549521059840,2020-11-18 16:30:00 GMT,2020-11-18,16:30:00,0,475987826,tom_burke_47,Tom Burke,,".@GoldmanSachs expects the #cleanenergy sector to reach a $16 trillion investment volume through 2030, eclipsing #FossilFuels  https://t.co/MGrpEwnhw2 #Renewables #greenfinance #ClimateAction #GreenRecovery",en,"[{'screen_name': 'goldmansachs', 'name': 'goldman sachs', 'id': '253167239'}]",['https://www.forbes.com/sites/arielcohen/2020/11/17/goldman-sachs-renewable-power-will-become-the-largest-area-of-spending-in-the-energy-industry-in-2021/?sh=183b54263eb7'],[],0,2,3,"['cleanenergy', 'fossilfuels', 'renewables', 'greenfinance', 'climateaction', 'greenrecovery']",[],https://twitter.com/tom_burke_47/status/1329099549521059840,False,,0,,London,,,,,,[],,,,
1329094700058480641,1329094700058480641,2020-11-18 16:10:44 GMT,2020-11-18,16:10:44,0,995764722,woodgnomology,paulusthewoodgnome,,"There should be no 'may' about it.  'The original 10-point plan contained a guarantee the UK would halt govt funding for fossil fuels overseas. That commitment appears to have been dropped, though it may resurface if internal government rows are resolved.'  https://t.co/srOsaP0JVM",en,[],['https://www.theguardian.com/environment/2020/nov/17/the-key-areas-of-boris-johnsons-green-industrial-revolution'],[],0,0,0,[],[],https://twitter.com/woodgnomology/status/1329094700058480641,False,,0,,London,,,,,,[],,,,
1329092459255762944,1329092459255762944,2020-11-18 16:01:50 GMT,2020-11-18,16:01:50,0,22363802,wireduk,WIRED UK,,"In the race to switch from fossil fuels to electric vehicles, a new challenge is emerging: what do you do with millions of spent batteries?  One Swedish company founded by two former Tesla executives says the answer is simple  https://t.co/T7aX1Ryh5Q",en,[],['https://trib.al/lpHr2Wk'],[],0,1,4,[],[],https://twitter.com/WiredUK/status/1329092459255762944,False,,0,,London,,,,,,[],,,,
1329089136272101381,1327187841013538816,2020-11-18 15:48:38 GMT,2020-11-18,15:48:38,0,982933238355251200,judyweb92176381,Judy 48%🌹#RejoinEU 🕷️☮️🇪🇺⭐🕯️#ClimateCrisis🔥,,@Superdry Everything about this brand is bogus - NOT Japanese and won't keep you even slightly dry in wet weather. Throw away fashion is an environmental disaster too - even more so when it's made of synthetic fibres derived from fossil fuels.,en,[],[],[],1,0,0,[],[],https://twitter.com/JudyWeb92176381/status/1329089136272101381,False,,0,,London,,,,,,"[{'screen_name': 'Superdry', 'name': 'Superdry', 'id': '47477421'}]",,,,
1329088764895928328,1329088764895928328,2020-11-18 15:47:09 GMT,2020-11-18,15:47:09,0,36378141,reggaecrisp1,Chris Plumley,,“Everythings to do with Israel” Control of ME’s oil’s vital for US. US War-machine’s dependant on &amp; by far largest consumer of fossil fuels; vital US empower Israel to ensure an uninterrupted flow &amp; keep the wars rumbling-on; don’t see too many electrified Sherman-tanks or F16s.,en,[],[],[],0,0,0,[],[],https://twitter.com/reggaecrisp1/status/1329088764895928328,False,https://twitter.com/WarmongerHodges/status/1329070208489689100,0,,London,,,,,,[],,,,
1329079918588612612,1329079918588612612,2020-11-18 15:12:00 GMT,2020-11-18,15:12:00,0,480322688,medact,Medact,,"❌ A company responsible for Scotland's biggest source of industrial emissions, profiting off the burning of fossil fuels, shouldn't be sponsoring climate talks. 🏭  Read more about why we're calling on the UK govt to drop SSE as a sponsor of COP26 👇   https://t.co/BHbjr0COAx",en,[],['http://gcop.scot/blog/campaigners-slam-choice-of-fossil-fuel-linked-companies-as-sponsors-of-cop26/'],[],0,1,0,[],[],https://twitter.com/Medact/status/1329079918588612612,False,,0,,London,,,,,,[],,,,
1329076033249632263,1329065078419824641,2020-11-18 14:56:34 GMT,2020-11-18,14:56:34,0,983507125,brohannon6,Beau O'Sullivan,,@lilymshaw Also restriction on companies with +10% of their business in fossil fuels etc needs clarity - major coal companies in Europe make much less than 10% revenue on coal. Important loophole to close for future direct investments,en,[],[],[],1,0,2,[],[],https://twitter.com/brohannon6/status/1329076033249632263,False,,0,,London,,,,,,"[{'screen_name': 'lilymshaw', 'name': 'Lily Shaw', 'id': '2496478663'}]",,,,
1329075620496633860,1329065078419824641,2020-11-18 14:54:55 GMT,2020-11-18,14:54:55,0,983507125,brohannon6,Beau O'Sullivan,,"@lilymshaw Could be better: the restrictions on *directly* investing in certain harmful companies - the College has no direct investments in fossil fuels, arms, tobacco. They're all indirectly held through asset manager(s).",en,[],[],[],1,0,1,[],[],https://twitter.com/brohannon6/status/1329075620496633860,False,,0,,London,,,,,,"[{'screen_name': 'lilymshaw', 'name': 'Lily Shaw', 'id': '2496478663'}]",,,,
1329071143634960384,1329012969032847360,2020-11-18 14:37:08 GMT,2020-11-18,14:37:08,0,2596642442,fredbikelondon,Fred,,"@janrosenow Don't you mean 'on-grid'?  Wouldn't making off grid people phase out fossil fuels be pretty expensive and difficult, on grid people installing heat pumps is much more achievable?",en,[],[],[],1,1,1,[],[],https://twitter.com/FredBikeLondon/status/1329071143634960384,False,,0,,London,,,,,,"[{'screen_name': 'janrosenow', 'name': 'Jan Rosenow', 'id': '982294921'}]",,,,
1329063944888180736,1328975413708804098,2020-11-18 14:08:31 GMT,2020-11-18,14:08:31,0,860958726,daviddoyle74,David Doyle,,@lightbody @QuentinWillson Nothing more to be said. Hydrogen = dead horse flogging.  £80-100 to fuel and only 10 locations in the UK to do so. 95% of hydrogen today produced from fossil fuels.  https://t.co/14t6WieIAa,en,[],[],['https://pbs.twimg.com/media/EnHIlt_WEAg8GhN.jpg'],0,0,3,[],[],https://twitter.com/DavidDoyle74/status/1329063944888180736,False,,1,https://pbs.twimg.com/media/EnHIlt_WEAg8GhN.jpg,London,,,,,,"[{'screen_name': 'lightbody', 'name': 'Lightbody', 'id': '14499689'}, {'screen_name': 'QuentinWillson', 'name': 'Quentin Willson', 'id': '194084833'}]",,,,
1329059858327298049,1328967461459419142,2020-11-18 13:52:17 GMT,2020-11-18,13:52:17,0,2471905100,sarastotlee,nicky bioy,,@KillaKayyy Fossil fuels vs renewable energy part was the most interesting,en,[],[],[],1,0,1,[],[],https://twitter.com/sarastotlee/status/1329059858327298049,False,,0,,London,,,,,,"[{'screen_name': 'KillaKayyy', 'name': 'Kayla', 'id': '1156305250942214148'}]",,,,
1329051336302850048,1329041172971589632,2020-11-18 13:18:25 GMT,2020-11-18,13:18:25,0,809039514907852800,infohippo,Diogo Cruz,,@scrowder Isn't Trump's attempt to bomb Iran more important? Or the fact he fired the cybersecurity head? Or the other 3 heads of departments he fired? Or the fact he wants to start exploring the arctic for fossil fuels? All of this after he legitimately lost an election by 5 million votes,en,[],[],[],5,0,15,[],[],https://twitter.com/InfoHippo/status/1329051336302850048,False,,0,,London,,,,,,"[{'screen_name': 'scrowder', 'name': 'Steven Crowder', 'id': '19091173'}]",,,,
1329050731895279623,1328995962736570371,2020-11-18 13:16:01 GMT,2020-11-18,13:16:01,0,21745651,anoncitizenhere,Vegan For Life🌿#XR ☮🕊,,"@BorisJohnson So.... you continue with #fracking &amp; other #FossilFuels, continuing with having ancient trees, forests &amp; #wildlife's habitats, etc ripped down/out for #HS2, and generally concreting over #nature!! 😠 😠😠  #ClimateCrisis",en,[],[],[],0,0,2,"['fracking', 'fossilfuels', 'wildlife', 'hs2', 'nature', 'climatecrisis']",[],https://twitter.com/anoncitizenhere/status/1329050731895279623,False,,0,,London,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1329049555166502913,1329031653478555648,2020-11-18 13:11:21 GMT,2020-11-18,13:11:21,0,23608187,daviddean,David Dean,,"@JuliaHB1 One is insane. The other stuff is a natural progression from diminishing fossil fuels into natural, sustainable energy. None of the points restricts choice, or put up costs, except for vehicles. Once people drive electric cars, they will never go back to a gas guzzler.",en,[],[],[],0,0,0,[],[],https://twitter.com/daviddean/status/1329049555166502913,False,,0,,London,,,,,,"[{'screen_name': 'JuliaHB1', 'name': 'Julia Hartley-Brewer', 'id': '459390022'}]",,,,
1329048910304784384,1329048907855368192,2020-11-18 13:08:47 GMT,2020-11-18,13:08:47,0,2584523887,ceemacbee,Catherine McBride,,"3/3 'we need to focus on the big emitters &amp; drive innovation to create better low-CO2 energy from fusion, fission, geothermal, wind &amp; solar. Innovations that will make just 1 of them cheaper than fossil fuels would mean everyone switching energy consumption toward zero emissions.",en,[],[],[],5,4,15,[],[],https://twitter.com/CeeMacBee/status/1329048910304784384,False,,0,,London,,,,,,[],,,,
1329048541147303937,1329048541147303937,2020-11-18 13:07:19 GMT,2020-11-18,13:07:19,0,742367074115330048,jeremie_gilbert,Jeremie Gilbert,,"Ford &amp; GM Knew, Too: New documents show major car companies understood the link; fossil fuels could affect climate a half-century ago | Center for International Environmental Law  https://t.co/vhMHU4OxLG",en,[],['https://www.ciel.org/news/ford-gm-knew-too-new-documents-show-major-car-companies-understood-the-link-fossil-fuels-could-affect-climate-a-half-century-ago/'],[],0,0,0,[],[],https://twitter.com/jeremie_gilbert/status/1329048541147303937,False,,0,,London,,,,,,[],,,,
1329046752494817280,1329046752494817280,2020-11-18 13:00:12 GMT,2020-11-18,13:00:12,0,518417094,prospectupdate,Prospect Law,,What do governments across the world need to do to shift economies away from fossil fuels?    https://t.co/luQASVj9VH #greenrecovery #climatecrisis #covid19 #economicrecovery #greenjob,en,[],['https://bit.ly/2Hbld9Q'],[],0,0,0,"['greenrecovery', 'climatecrisis', 'covid19', 'economicrecovery', 'greenjob']",[],https://twitter.com/ProspectUpdate/status/1329046752494817280,False,,0,,London,,,,,,[],,,,
1329046158556205056,1329046158556205056,2020-11-18 12:57:51 GMT,2020-11-18,12:57:51,0,1133348319613337600,litusfoundation,TheLitusFoundation,,"Now the question is, how worried should we be?  #climate #climatechange #FossilFuels #PresidentElectJoe  #UnitedStates",en,[],[],[],0,0,0,"['climate', 'climatechange', 'fossilfuels', 'presidentelectjoe', 'unitedstates']",[],https://twitter.com/LitusFoundation/status/1329046158556205056,False,https://twitter.com/tveitdal/status/1329031604447047680,0,,London,,,,,,[],,,,
1329040491732676608,1329036806654980096,2020-11-18 12:35:20 GMT,2020-11-18,12:35:20,0,1005718417717055488,london_rider,LondonMCRider,,"@TheFreds @SandraWeeden Brilliant for the environment, and contributes to burning yet more fossil fuels and increased energy bills. Utter nonsense.",en,[],[],[],0,0,6,[],[],https://twitter.com/london_rider/status/1329040491732676608,False,,0,,London,,,,,,"[{'screen_name': 'TheFreds', 'name': 'Right Said Fred', 'id': '20172153'}, {'screen_name': 'SandraWeeden', 'name': 'Sandra Weeden', 'id': '1459872168'}]",,,,
1329038639326765057,1329037064332046338,2020-11-18 12:27:58 GMT,2020-11-18,12:27:58,0,267168259,richt1505,Richard Talbot,,@GD_Perc @BBCRadio2 Apparently Howard Cox knows as much about the environment as @RHarrabin being a single issue lobbyist for fossil fuels. Would be laughable if not so insidiously dangerous to national discourse.,en,"[{'screen_name': 'rharrabin', 'name': 'roger harrabin', 'id': '368292391'}]",[],[],0,0,2,[],[],https://twitter.com/RichT1505/status/1329038639326765057,False,,0,,London,,,,,,"[{'screen_name': 'GD_Perc', 'name': '@Gareth', 'id': '1276469360522133504'}, {'screen_name': 'BBCRadio2', 'name': 'BBC Radio 2', 'id': '798277'}]",,,,
1329035966913404930,1328961335695118342,2020-11-18 12:17:21 GMT,2020-11-18,12:17:21,0,22478929,lawshalls,Vicki Harris 🇪🇺 #FBCoalition2024,,@johnredwood How does that fit with getting into bed with climate-change deniers who promote fossil fuels in order to make yet more billions?,en,[],[],[],0,0,1,[],[],https://twitter.com/lawshalls/status/1329035966913404930,False,,0,,London,,,,,,"[{'screen_name': 'johnredwood', 'name': 'John Redwood', 'id': '93880122'}]",,,,
1329035710318440450,1329035710318440450,2020-11-18 12:16:20 GMT,2020-11-18,12:16:20,0,565417286,georgec1810,George Crone,,In my view we need a set of escalators on energy subsidies. Down to zero for #FossilFuels &amp; up for #renewable generation. I don't know the practicalities but I agree with @CraigBennett3 &amp; think credibility at #COP26 relies on leadership in this area. Use landfill tax as a model.,en,"[{'screen_name': 'craigbennett3', 'name': 'craig bennett', 'id': '371313804'}]",[],[],0,0,0,"['fossilfuels', 'renewable', 'cop26']",[],https://twitter.com/GeorgeC1810/status/1329035710318440450,False,https://twitter.com/CraigBennett3/status/1329030484488314880,0,,London,,,,,,[],,,,
1329029979900940289,1329029979900940289,2020-11-18 11:53:34 GMT,2020-11-18,11:53:34,0,4258213360,khajashakir,Shakir Khaja,,"The cost of renewable energy continues to fall. In most cases, it’s now cheaper to use renewables than fossil fuels. $23 billion could be wiped off global bills if we switched from costly coal to renewables. Power industry experts say the switch to rene...  https://t.co/MRGgrdqrtx",en,[],['https://lnkd.in/dNGiukt'],[],0,0,0,[],[],https://twitter.com/KhajaShakir/status/1329029979900940289,False,,0,,London,,,,,,[],,,,
1329027868165287937,1329014335318929410,2020-11-18 11:45:10 GMT,2020-11-18,11:45:10,0,2260448072,mjpuddle,🇬🇧MJ🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇨🇮🇺🇸🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇸🇨🇰,,@ghost_wales And China and all 3rd world countries will continue to use fossil fuels  We export our old trucks to Africa in there thousands  Why do we have to suffer ?,en,[],[],[],3,1,15,[],[],https://twitter.com/mjpuddle/status/1329027868165287937,False,,0,,London,,,,,,"[{'screen_name': 'ghost_wales', 'name': 'CraiginWales Do not let Begum back! (ever)', 'id': '1172115161643139073'}]",,,,
1329027669791547393,1329014200535019521,2020-11-18 11:44:23 GMT,2020-11-18,11:44:23,0,14454575,stewdean,Stew Dean,,"@Calmac38 @LBC @mrjamesob @bobbyllew Hydrogen is a dead end for cars. For industrial use, it has lots of scope. H2 is essentially just another way to store electricity and is only 1/3 as efficient as batteries. And most of it is produced from fossil fuels. And the infrastructure would cost trillions! H2 is no go.",en,[],[],[],1,0,0,[],[],https://twitter.com/stewdean/status/1329027669791547393,False,,0,,London,,,,,,"[{'screen_name': 'Calmac38', 'name': 'Calum', 'id': '961528298454048768'}, {'screen_name': 'LBC', 'name': 'LBC', 'id': '20973388'}, {'screen_name': 'mrjamesob', 'name': ""James O'Brien"", 'id': '152656121'}, {'screen_name': 'bobbyllew', 'name': 'Robert Llewellyn', 'id': '1077971'}]",,,,
1329023673940979717,1329023673940979717,2020-11-18 11:28:30 GMT,2020-11-18,11:28:30,0,2239498758,scottemery92,Cllr Scott Emery,,Here's a screenshot of the email I sent to @CllrKirsten and other stakeholders.  It's so important that we don't settle for any less than completely removing fossil fuels from our investments  https://t.co/DEqaOsJGVX,en,"[{'screen_name': 'cllrkirsten', 'name': 'cllr kirsten hearn', 'id': '1199696837856370689'}]",[],['https://pbs.twimg.com/media/EnGj_O3XEAwN-UG.jpg'],0,2,7,[],[],https://twitter.com/ScottEmery92/status/1329023673940979717,False,,1,https://pbs.twimg.com/media/EnGj_O3XEAwN-UG.jpg,London,,,,,,[],,,,
1329023644727730179,1329023644727730179,2020-11-18 11:28:23 GMT,2020-11-18,11:28:23,0,35538459,kajembren,Kaj Embren,,The new trend follow the #ClimateEmergency reality - Ban on petrol and diesel fossil fuels cars. ⁦@POLITICOEurope⁩ ⁦@usmayors⁩ ⁦@CE_Canada⁩ ⁦@miljotweets⁩ ⁦@ICLEI_ResCities⁩ ⁦@mattiasgoldmann⁩ ⁦@svanteaxelsson⁩   https://t.co/BQFykmjON1,en,"[{'screen_name': 'politicoeurope', 'name': 'politicoeurope', 'id': '2969760609'}, {'screen_name': 'usmayors', 'name': 'u.s. mayors', 'id': '15012352'}, {'screen_name': 'ce_canada', 'name': 'circular economy canada', 'id': '95342059'}, {'screen_name': 'miljotweets', 'name': 'miljötweets', 'id': '163396346'}, {'screen_name': 'iclei_rescities', 'name': 'iclei resilient development pathway', 'id': '567368754'}, {'screen_name': 'mattiasgoldmann', 'name': 'mattias goldmann', 'id': '360645219'}, {'screen_name': 'svanteaxelsson', 'name': 'svante axelsson', 'id': '223889914'}]",['https://uk.reuters.com/article/us-autos-canada-emissions/quebec-to-ban-sale-of-new-gasoline-powered-cars-from-2035-idUKKBN27W289'],[],4,7,10,['climateemergency'],[],https://twitter.com/KajEmbren/status/1329023644727730179,False,,0,,London,,,,,,[],,,,
1329020325263183877,1328986051214454785,2020-11-18 11:15:12 GMT,2020-11-18,11:15:12,0,305139707,tim_barra,Tim Barraclough,,@lucaberta @RememberPaine @mattwridley @BjornLomborg Agree with Luca - there is no shortage of fossil fuels. I should know as my clients transport it. A lot of it.,en,[],[],[],1,0,1,[],[],https://twitter.com/tim_barra/status/1329020325263183877,False,,0,,London,,,,,,"[{'screen_name': 'lucaberta', 'name': 'Luca Bertagnolio', 'id': '10292482'}, {'screen_name': 'RememberPaine', 'name': 'Eagle Farm', 'id': '1311628285097381888'}, {'screen_name': 'mattwridley', 'name': 'Matt Ridley', 'id': '51837775'}, {'screen_name': 'BjornLomborg', 'name': 'Bjorn Lomborg', 'id': '95869752'}]",,,,
1329020261337878532,1329006082623234048,2020-11-18 11:14:56 GMT,2020-11-18,11:14:56,0,528990386,samuelmarclowe,Sam Lowe,,"@GeorgeMRiddell Depends on the definition, right? Think UK argues it doesn’t subsidise fossil fuels, but some others disagree ... (reduced VAT ...)",en,[],[],[],1,0,0,[],[],https://twitter.com/SamuelMarcLowe/status/1329020261337878532,False,,0,,London,,,,,,"[{'screen_name': 'GeorgeMRiddell', 'name': 'George Riddell', 'id': '321551306'}]",,,,
1329016797757050880,1329016795240476674,2020-11-18 11:01:11 GMT,2020-11-18,11:01:11,0,2239498758,scottemery92,Cllr Scott Emery,,That's why this morning I've asked @haringeycouncil for an update on when it plans to fully decarbonise it's pension portfolio.    Every day we invest in fossil fuels is more money spent destroying our planet,en,"[{'screen_name': 'haringeycouncil', 'name': 'haringey', 'id': '239314051'}]",[],[],1,0,2,[],[],https://twitter.com/ScottEmery92/status/1329016797757050880,False,,0,,London,,,,,,[],,,,
1329016400611069952,1328966150240268288,2020-11-18 10:59:36 GMT,2020-11-18,10:59:36,0,618178814,climatebeard,James Beard,,8️ What about hybrids?  They've been a great choice in recent years. But no hybrid is zero-emission as they use fossil fuels.   There is a bit of wiggle room in the 2030 policy to be hashed out at a later date. But battery EVs will be cheaper than hybrids way before 2030 so 🤷,en,[],[],[],0,0,1,[],[],https://twitter.com/ClimateBeard/status/1329016400611069952,False,,0,,London,,,,,,[],,,,
1329015893507104775,1328795116002299909,2020-11-18 10:57:35 GMT,2020-11-18,10:57:35,0,746623374835724288,dddaughters,#DDD,,"@Steve16711988 @SaveColumbiaRd You sound like a lovely person . And someone who never uses fossil fuels, don’t cook heat your home and your bike is made of twigs ... You pollute mug PS I don’t drive 😏",en,[],[],[],1,0,0,[],[],https://twitter.com/DDDaughters/status/1329015893507104775,False,,0,,London,,,,,,"[{'screen_name': 'Steve16711988', 'name': 'Cannonball Adderley.', 'id': '1301795391650910208'}, {'screen_name': 'SaveColumbiaRd', 'name': 'One Tower Hamlets', 'id': '1195645496842489856'}]",,,,
1329015237073399813,1327922584688742400,2020-11-18 10:54:59 GMT,2020-11-18,10:54:59,0,1217031574388199424,jacksoncrayton,Jack Crayton,,"@seldomscore10 @cammyg240 @mattwridley @darrengrimes_ Wind turbines, solar panels and batteries require fossil fuels to produce, they don’t have a huge shelf life and can’t be recycled. Renewable energy doesn’t solve the problem of dependence on fossil fuels - it just repackages it.",en,[],[],[],1,0,0,[],[],https://twitter.com/JacksonCrayton/status/1329015237073399813,False,,0,,London,,,,,,"[{'screen_name': 'seldomscore10', 'name': 'Chewitt', 'id': '809676742134743040'}, {'screen_name': 'cammyg240', 'name': '⚫️CG ⚫️ 🇭🇰', 'id': '2470226417'}, {'screen_name': 'mattwridley', 'name': 'Matt Ridley', 'id': '51837775'}, {'screen_name': 'darrengrimes_', 'name': 'Darren Grimes', 'id': '4691437897'}]",,,,
1329014754015404032,1329014754015404032,2020-11-18 10:53:03 GMT,2020-11-18,10:53:03,0,306756011,nickdearden75,Nick Dearden,,"'I care about the planet, though I might disagree on phasing out fossil fuels by 2050' says Tony Abbott: don't let trade deals get held up by these 'theological points'. Couldn't make it up. Anyone who cares about #ClimateChange - watch these trade deals like a hawk.",en,[],[],[],0,9,17,['climatechange'],[],https://twitter.com/nickdearden75/status/1329014754015404032,False,,0,,London,,,,,,[],,,,
1329012505511931905,1329012505511931905,2020-11-18 10:44:07 GMT,2020-11-18,10:44:07,0,14683800,tearfundact,Tearfund Action,,".@BorisJohnson’s new 10-point climate plan is a step towards a greener, fairer future – but more ambition is needed to tackle the #ClimateCrisis! To be global leaders + protect the most vulnerable, the UK must stop putting taxpayer money into fossil fuels overseas. #TheTimeIsNow",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,8,14,"['climatecrisis', 'thetimeisnow']",[],https://twitter.com/TearfundAct/status/1329012505511931905,False,,0,,London,,,,,,[],,,,
1329010817128337408,1329009487794016258,2020-11-18 10:37:25 GMT,2020-11-18,10:37:25,0,15016886,jaxbischof,Jackie Bischof,,"We've looked at the way the coronavirus pandemic has upended (takes a deep breath): supply chains, Netflix, cannabis, fossil fuels, commuting, delivery, scientific research, home fitness, government debt, African innovation, and virtual conferences.",en,[],[],[],1,0,0,[],[],https://twitter.com/JaxBischof/status/1329010817128337408,False,,0,,London,,,,,,[],,,,
1329009966833950720,1328999341483315203,2020-11-18 10:34:02 GMT,2020-11-18,10:34:02,0,1201065813156999169,diddlyone,Mart,,@JamessReality @paulrey99 Probably not but its a start and testing which will help I hope. Do you think they should do nothing in respect of air pollution and fossil fuels which will run out? Seems pretty sensible stuff to me .,en,[],[],[],0,0,0,[],[],https://twitter.com/DIDDLYONE/status/1329009966833950720,False,,0,,London,,,,,,"[{'screen_name': 'JamessReality', 'name': 'James', 'id': '3117674405'}, {'screen_name': 'paulrey99', 'name': 'Paul Reynolds', 'id': '274744519'}]",,,,
